Order Date,Sales,Quantity,Discount,Profit,Transaction Count,Activity,Order Quarter,Order DayOfWeek,Is Holiday Week
2016-07-28,2033.374,36.0,0.6127292863978785,-1307.0701999999999,8.0,1,3,Thursday,No
2016-07-29,819.154,13.0,0.21807352463639315,-12.0947,4.0,1,3,Friday,No
2016-07-30,1770.7759999999998,11.0,0.12231112235539673,219.9664,4.0,1,3,Saturday,No
2016-07-31,2174.158,19.0,0.09242180191136064,268.6809,5.0,1,3,Sunday,No
2016-08-01,1124.648,8.0,0.19182677602236436,114.5336,4.0,1,3,Monday,No
2016-08-02,482.584,7.0,0.2,53.4138,3.0,1,3,Tuesday,No
2016-08-03,248.82,15.0,0.0,61.742999999999995,2.0,1,3,Wednesday,No
2016-08-04,497.91,27.0,0.1410054025827961,98.0654,8.0,1,3,Thursday,No
2016-08-05,197.05,7.0,0.0,59.115,1.0,1,3,Friday,No
2016-08-06,320.38800000000003,15.0,0.1318201680462439,67.5102,3.0,1,3,Saturday,No
2016-08-07,179.97,3.0,0.0,86.3856,1.0,1,3,Sunday,No
2016-08-08,1115.204,25.0,0.10641712188980673,180.9266,7.0,1,3,Monday,No
2016-08-09,661.3539999999999,23.0,0.21226120957913613,67.2246,5.0,1,3,Tuesday,No
2016-08-10,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2016-08-11,151.82,14.0,0.0,70.48519999999999,3.0,1,3,Thursday,No
2016-08-12,3951.9605,29.0,0.1616206500545742,14.874599999999973,7.0,1,3,Friday,No
2016-08-13,731.524,34.0,0.12867821151459147,-82.30520000000001,10.0,1,3,Saturday,No
2016-08-14,923.6880000000001,21.0,0.30643074284823446,-8.073799999999999,6.0,1,3,Sunday,No
2016-08-15,1680.2659999999998,32.0,0.16150192886126363,175.27319999999997,10.0,1,3,Monday,No
2016-08-16,204.54,10.0,0.15770020533880905,32.7522,3.0,1,3,Tuesday,No
2016-08-17,15.712,4.0,0.2,5.6956,1.0,1,3,Wednesday,No
2016-08-18,496.114,26.0,0.05514861503606026,132.1081,6.0,1,3,Thursday,No
2016-08-19,448.792,13.0,0.2,154.1413,3.0,1,3,Friday,No
2016-08-20,14.78,2.0,0.0,3.9906,1.0,1,3,Saturday,No
2016-08-21,4798.292,64.0,0.20888878792703738,18.43179999999998,12.0,1,3,Sunday,No
2016-08-22,405.35,24.0,0.23054693474774887,46.673,8.0,1,3,Monday,No
2016-08-23,4187.348,73.0,0.13525620512075903,230.88450000000006,16.0,1,3,Tuesday,No
2016-08-24,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2016-08-25,0.0,0.0,0.0,0.0,0.0,0,3,Thursday,No
2016-08-26,4874.298000000001,69.0,0.14489659844350916,748.6752000000001,20.0,1,3,Friday,No
2016-08-27,767.911,46.0,0.15237664260571862,196.3329,13.0,1,3,Saturday,No
2016-08-28,322.0248,29.0,0.33004941234339713,-89.6447,6.0,1,3,Sunday,No
2016-08-29,632.1879999999999,37.0,0.34296032192955267,-121.17699999999998,9.0,1,3,Monday,No
2016-08-30,1656.87,34.0,0.2883159209835413,-258.36279999999994,7.0,1,3,Tuesday,No
2016-08-31,23.968,2.0,0.2,2.3968,1.0,1,3,Wednesday,No
2016-09-01,5766.151999999999,65.0,0.16099922443945286,1896.7402,20.0,1,3,Thursday,No
2016-09-02,6792.193,101.0,0.2021684748946327,750.1167,26.0,1,3,Friday,No
2016-09-03,2365.5960000000005,59.0,0.43734204826183326,-755.7506000000001,13.0,1,3,Saturday,No
2016-09-04,4532.042,60.0,0.1349480874184308,1464.5007999999998,18.0,1,3,Sunday,No
2016-09-05,5226.348,145.0,0.12572683640660745,425.51540000000006,38.0,1,3,Monday,Yes
2016-09-06,1313.536,23.0,0.18451051208341454,204.6418,8.0,1,3,Tuesday,No
2016-09-07,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2016-09-08,4493.9836,67.0,0.2706364998750775,-375.63,21.0,1,3,Thursday,No
2016-09-09,84.99199999999999,10.0,0.27063253012048194,12.1616,3.0,1,3,Friday,No
2016-09-10,2094.324,35.0,0.1995163117072621,250.43040000000002,11.0,1,3,Saturday,No
2016-09-11,6501.586,67.0,0.054406601712259126,1353.6501999999998,17.0,1,3,Sunday,No
2016-09-12,2043.7919999999997,47.0,0.07380320502282033,452.80740000000003,15.0,1,3,Monday,No
2016-09-13,2374.73,46.0,0.0,696.2947000000001,10.0,1,3,Tuesday,No
2016-09-14,1137.338,9.0,0.11844640731251398,396.3846,3.0,1,3,Wednesday,No
2016-09-15,2101.1820000000002,27.0,0.08718825879909499,601.9099000000001,7.0,1,3,Thursday,No
2016-09-16,425.88599999999997,10.0,0.09638706132627042,28.4618,4.0,1,3,Friday,No
2016-09-17,2043.126,44.0,0.08035294935309913,492.82030000000003,14.0,1,3,Saturday,No
2016-09-18,4751.082,46.0,0.1376698823552193,359.346,15.0,1,3,Sunday,No
2016-09-19,3839.312,59.0,0.05770836024787773,936.4000000000001,16.0,1,3,Monday,No
2016-09-20,1232.004,34.0,0.07079587403937,377.38059999999996,10.0,1,3,Tuesday,No
2016-09-21,0.0,0.0,0.0,0.0,0.0,0,3,Wednesday,No
2016-09-22,615.57,64.0,0.09887908767483795,156.24210000000002,14.0,1,3,Thursday,No
2016-09-23,1322.145,51.0,0.12536711177669618,92.77650000000001,13.0,1,3,Friday,No
2016-09-24,2286.05,47.0,0.27105986308260976,-556.9555,12.0,1,3,Saturday,No
2016-09-25,3443.0910000000003,73.0,0.17917545600740728,335.5551999999999,20.0,1,3,Sunday,No
2016-09-26,2698.1665,58.0,0.22424817927285068,-415.5319,17.0,1,3,Monday,No
2016-09-27,1992.9858000000002,18.0,0.2551370090042789,-88.56020000000001,5.0,1,3,Tuesday,No
2016-09-28,99.136,4.0,0.2,30.98,1.0,1,3,Wednesday,No
2016-09-29,1307.7920000000001,40.0,0.13960507481312012,235.40619999999998,10.0,1,3,Thursday,No
2016-09-30,525.884,7.0,0.20224079835096712,-29.436600000000002,2.0,1,3,Friday,No
2016-10-01,781.4140000000002,28.0,0.2594583664997044,-42.7895,8.0,1,4,Saturday,No
2016-10-02,18452.971999999998,27.0,0.0020784944560691904,8738.797100000002,7.0,1,4,Sunday,No
2016-10-03,1680.696,23.0,0.16001347060979498,224.5338,7.0,1,4,Monday,No
2016-10-04,5912.782000000001,28.0,0.016339449010634922,2658.3198000000007,7.0,1,4,Tuesday,No
2016-10-05,0.0,0.0,0.0,0.0,0.0,0,4,Wednesday,No
2016-10-06,830.4000000000001,24.0,0.6347603564547206,-947.1071,5.0,1,4,Thursday,No
2016-10-07,973.712,21.0,0.17865487947154807,79.408,5.0,1,4,Friday,No
2016-10-08,561.5360000000001,21.0,0.21476806473672214,-51.990399999999994,4.0,1,4,Saturday,No
2016-10-09,546.92,15.0,0.208767644262415,-34.4084,5.0,1,4,Sunday,No
2016-10-10,282.753,16.0,0.42253946023561206,-219.89890000000003,7.0,1,4,Monday,No
2016-10-11,33.064,5.0,0.20000000000000004,4.133,2.0,1,4,Tuesday,No
2016-10-12,0.0,0.0,0.0,0.0,0.0,0,4,Wednesday,No
2016-10-13,1650.6180000000002,77.0,0.3127072405608081,-397.0627,19.0,1,4,Thursday,No
2016-10-14,3335.888,29.0,0.018300854225321714,981.537,10.0,1,4,Friday,No
2016-10-15,1620.1499999999999,63.0,0.005150140419096998,598.941,13.0,1,4,Saturday,No
2016-10-16,142.182,1.0,0.4,-37.9152,1.0,1,4,Sunday,No
2016-10-17,2953.346,19.0,0.007358399591514167,1160.731,6.0,1,4,Monday,No
2016-10-18,307.92,5.0,0.2,-34.641,1.0,1,4,Tuesday,No
2016-10-19,0.0,0.0,0.0,0.0,0.0,0,4,Wednesday,No
2016-10-20,946.174,42.0,0.12151612705485464,127.6613,10.0,1,4,Thursday,No
2016-10-21,7951.5920000000015,91.0,0.17442343621252193,1763.4705999999999,21.0,1,4,Friday,No
2016-10-22,188.28,16.0,0.0,57.2658,5.0,1,4,Saturday,No
2016-10-23,467.42199999999997,25.0,0.04419304183371771,192.20020000000002,4.0,1,4,Sunday,No
2016-10-24,1365.498,18.0,0.03742634555305097,314.03589999999997,6.0,1,4,Monday,No
2016-10-25,783.96,5.0,0.20000000000000004,78.396,1.0,1,4,Tuesday,No
2016-10-26,0.0,0.0,0.0,0.0,0.0,0,4,Wednesday,No
2016-10-27,978.7899999999998,40.0,0.06451189734263735,237.81499999999997,9.0,1,4,Thursday,No
2016-10-28,2899.0209999999997,70.0,0.06589731499012945,255.01780000000002,17.0,1,4,Friday,No
2016-10-29,131.154,12.0,0.01790871799563872,39.4184,4.0,1,4,Saturday,No
2016-10-30,159.002,12.0,0.03616558282285757,46.9478,4.0,1,4,Sunday,No
2016-10-31,3750.4990000000003,34.0,0.1159971779755174,450.3262,8.0,1,4,Monday,No
2016-11-01,453.3739999999999,17.0,0.07930935607246999,149.3042,4.0,1,4,Tuesday,No
2016-11-02,0.0,0.0,0.0,0.0,0.0,0,4,Wednesday,No
2016-11-03,3802.7960000000003,97.0,0.08948499998422212,696.3602,24.0,1,4,Thursday,No
2016-11-04,3888.8180000000007,78.0,0.2278072154572417,-57.33490000000006,20.0,1,4,Friday,No
2016-11-05,4266.8988,71.0,0.15552258609930006,62.055100000000024,19.0,1,4,Saturday,No
2016-11-06,773.2560000000001,16.0,0.11635370433595085,60.87820000000001,7.0,1,4,Sunday,No
2016-11-07,3810.464,57.0,0.136311168403638,635.1252,19.0,1,4,Monday,No
2016-11-08,993.9000000000001,5.0,0.0,261.49559999999997,2.0,1,4,Tuesday,No
2016-11-09,479.97,3.0,0.0,177.5889,1.0,1,4,Wednesday,No
2016-11-10,4723.477999999999,144.0,0.06957906864391028,1081.5284000000001,35.0,1,4,Thursday,No
2016-11-11,4944.295999999999,66.0,0.06407136627742353,496.0179,19.0,1,4,Friday,No
2016-11-12,4914.938,73.0,0.2577660593073605,170.32519999999997,16.0,1,4,Saturday,No
2016-11-13,2945.1380000000004,47.0,0.019132278351642606,789.1701999999999,13.0,1,4,Sunday,No
2016-11-14,2774.062,42.0,0.23300142534665774,424.11100000000005,16.0,1,4,Monday,No
2016-11-15,2145.718,17.0,0.24945980785918748,262.9901000000001,5.0,1,4,Tuesday,No
2016-11-16,36.72,10.0,0.04531590413943356,16.156,2.0,1,4,Wednesday,No
2016-11-17,142.684,15.0,0.13061590647865212,28.9717,4.0,1,4,Thursday,No
2016-11-18,3958.9320000000002,40.0,0.03454497324025772,781.1020000000001,12.0,1,4,Friday,No
2016-11-19,638.462,69.0,0.12147441821126397,111.7505,18.0,1,4,Saturday,No
2016-11-20,3070.333,87.0,0.12594116012823364,508.7926,22.0,1,4,Sunday,No
2016-11-21,1176.891,42.0,0.14033083777512104,150.9536,12.0,1,4,Monday,No
2016-11-22,317.044,44.0,0.15077781002006033,80.365,10.0,1,4,Tuesday,No
2016-11-23,100.61599999999999,14.0,0.2,18.6496,3.0,1,4,Wednesday,No
2016-11-24,6394.5380000000005,94.0,0.1483443526334506,1246.1061,27.0,1,4,Thursday,Yes
2016-11-25,7978.550999999999,53.0,0.4413687021615829,-6247.3969,12.0,1,4,Friday,Yes
2016-11-26,8329.743,77.0,0.10769221811525277,1776.8757,16.0,1,4,Saturday,No
2016-11-27,1651.2390000000003,57.0,0.17167614742626594,209.42440000000002,14.0,1,4,Sunday,No
2016-11-28,3428.372,48.0,0.07568665244028362,320.30299999999994,11.0,1,4,Monday,Yes
2016-11-29,300.592,6.0,0.522265396284665,-285.9254,2.0,1,4,Tuesday,No
2016-11-30,970.142,17.0,0.00746117578663742,85.6643,5.0,1,4,Wednesday,No
2016-12-01,7365.455000000001,89.0,0.05335044474509721,1652.8648,23.0,1,4,Thursday,No
2016-12-02,4684.616,78.0,0.08652552952045589,992.4431999999999,17.0,1,4,Friday,No
2016-12-03,5269.816,60.0,0.07411372617184357,1065.8562000000002,16.0,1,4,Saturday,No
2016-12-04,944.286,24.0,0.0036548249153328556,146.7888,9.0,1,4,Sunday,No
2016-12-05,5267.003999999999,70.0,0.016079881465820043,1468.7369,16.0,1,4,Monday,No
2016-12-06,3878.276,93.0,0.17220311292955945,1017.2351,18.0,1,4,Tuesday,No
2016-12-07,0.0,0.0,0.0,0.0,0.0,0,4,Wednesday,No
2016-12-08,4709.095,65.0,0.14789073059685565,146.97029999999998,15.0,1,4,Thursday,No
2016-12-09,1855.483,58.0,0.06376512207333616,340.0393,17.0,1,4,Friday,No
2016-12-10,3459.7100000000005,64.0,0.06677322665772564,1020.2983,14.0,1,4,Saturday,No
2016-12-11,6102.250000000001,112.0,0.1630921381457659,425.97220000000004,28.0,1,4,Sunday,No
2016-12-12,1981.1149999999996,61.0,0.04536611958417357,482.0632,13.0,1,4,Monday,No
2016-12-13,1194.088,13.0,0.18765250132318556,72.15540000000001,4.0,1,4,Tuesday,No
2016-12-14,828.654,35.0,0.025232244097053776,315.5413,9.0,1,4,Wednesday,No
2016-12-15,2637.087,19.0,0.11417177362749126,27.618600000000015,7.0,1,4,Thursday,No
2016-12-16,628.5419999999999,20.0,0.19665066137187331,8.463700000000001,5.0,1,4,Friday,No
2016-12-17,12185.134,38.0,0.03686236031544668,4653.9969,7.0,1,4,Saturday,No
2016-12-18,7051.349999999999,86.0,0.09648875747197345,727.4944000000002,21.0,1,4,Sunday,No
2016-12-19,815.1120000000001,29.0,0.3778823032908361,-251.3853,7.0,1,4,Monday,No
2016-12-20,134.54,14.0,0.0,38.5308,4.0,1,4,Tuesday,No
2016-12-21,0.0,0.0,0.0,0.0,0.0,0,4,Wednesday,No
2016-12-22,1043.128,32.0,0.04539193656003865,228.14340000000004,8.0,1,4,Thursday,No
2016-12-23,6965.857000000001,68.0,0.11958561595507919,1008.2603999999999,20.0,1,4,Friday,No
2016-12-24,1938.26,45.0,0.09217700411709472,323.52290000000005,8.0,1,4,Saturday,Yes
2016-12-25,10488.055,77.0,0.13112941341364057,1393.3961,19.0,1,4,Sunday,Yes
2016-12-26,1829.4180000000001,34.0,0.15157694960911067,155.9416,13.0,1,4,Monday,No
2016-12-27,959.49,30.0,0.28337220815224756,16.7586,7.0,1,4,Tuesday,No
2016-12-28,0.0,0.0,0.0,0.0,0.0,0,4,Wednesday,No
2016-12-29,1277.68,48.0,0.06745977083463778,192.49550000000002,12.0,1,4,Thursday,No
2016-12-30,773.7739999999999,25.0,0.10303240998017511,146.8632,8.0,1,4,Friday,No
2016-12-31,731.768,27.0,0.19900514917296191,68.24350000000001,7.0,1,4,Saturday,Yes
2017-01-01,1481.8280000000002,56.0,0.20897648040123412,-181.41089999999997,10.0,1,1,Sunday,Yes
2017-01-02,2079.554,26.0,0.3549616889006008,-207.0473,8.0,1,1,Monday,No
2017-01-03,2070.272,17.0,0.19536292815630024,704.2800000000001,3.0,1,1,Tuesday,No
2017-01-04,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2017-01-05,0.0,0.0,0.0,0.0,0.0,0,1,Thursday,No
2017-01-06,33.74,7.0,0.0,15.5204,1.0,1,1,Friday,No
2017-01-07,3395.59,27.0,0.09069522527749227,758.7192,6.0,1,1,Saturday,No
2017-01-08,892.98,2.0,0.0,80.3682,1.0,1,1,Sunday,No
2017-01-09,274.491,3.0,0.7,-228.7425,1.0,1,1,Monday,No
2017-01-10,0.0,0.0,0.0,0.0,0.0,0,1,Tuesday,No
2017-01-11,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2017-01-12,848.52,14.0,0.7174657049922217,-1101.516,4.0,1,1,Thursday,No
2017-01-13,4619.33,19.0,0.0,206.6524,4.0,1,1,Friday,No
2017-01-14,1056.038,70.0,0.10674483304578054,208.8079,18.0,1,1,Saturday,No
2017-01-15,2140.28,31.0,0.2072027958958641,297.206,8.0,1,1,Sunday,No
2017-01-16,6230.2919999999995,25.0,0.012829960457712097,2595.203,5.0,1,1,Monday,No
2017-01-17,0.0,0.0,0.0,0.0,0.0,0,1,Tuesday,No
2017-01-18,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2017-01-19,2013.715,22.0,0.22344477743871402,55.404300000000006,9.0,1,1,Thursday,No
2017-01-20,767.838,21.0,0.16571073585834514,156.03199999999998,6.0,1,1,Friday,No
2017-01-21,2546.643,58.0,0.08355050158188644,619.2187,14.0,1,1,Saturday,No
2017-01-22,4212.371999999999,21.0,0.001091641478957699,1461.3511,6.0,1,1,Sunday,No
2017-01-23,450.334,22.0,0.09739393427989004,60.55,7.0,1,1,Monday,No
2017-01-24,418.66599999999994,11.0,0.1849378741048951,105.0682,4.0,1,1,Tuesday,No
2017-01-25,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2017-01-26,3055.2799999999997,30.0,0.0011887617501505593,803.9555,6.0,1,1,Thursday,No
2017-01-27,331.914,12.0,0.18194833601475083,1.6239000000000061,4.0,1,1,Friday,No
2017-01-28,1007.52,20.0,0.0,333.8478,4.0,1,1,Saturday,No
2017-01-29,294.84200000000004,31.0,0.11728044172811201,86.9031,10.0,1,1,Sunday,No
2017-01-30,3749.3349999999996,52.0,0.17935540569194275,308.4441,16.0,1,1,Monday,No
2017-01-31,0.0,0.0,0.0,0.0,0.0,0,1,Tuesday,No
2017-02-01,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2017-02-02,913.354,32.0,0.10743786089511843,170.677,9.0,1,1,Thursday,No
2017-02-03,922.327,19.0,0.2145669594406322,215.56999999999996,8.0,1,1,Friday,No
2017-02-04,32.67,3.0,0.0,8.4942,1.0,1,1,Saturday,No
2017-02-05,2263.012,19.0,0.11968898088034884,74.882,4.0,1,1,Sunday,No
2017-02-06,904.354,19.0,0.06347602819249985,204.3158,5.0,1,1,Monday,No
2017-02-07,0.0,0.0,0.0,0.0,0.0,0,1,Tuesday,No
2017-02-08,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2017-02-09,773.7639999999999,19.0,0.31095786312105506,-411.97260000000006,6.0,1,1,Thursday,No
2017-02-10,227.103,6.0,0.13472939591286773,28.1274,2.0,1,1,Friday,No
2017-02-11,1241.516,18.0,0.19666536718012495,130.1018,5.0,1,1,Saturday,No
2017-02-12,0.0,0.0,0.0,0.0,0.0,0,1,Sunday,No
2017-02-13,1058.43,25.0,0.0,424.33450000000005,7.0,1,1,Monday,No
2017-02-14,0.0,0.0,0.0,0.0,0.0,0,1,Tuesday,No
2017-02-15,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2017-02-16,1337.442,21.0,0.15262942243476724,95.9756,8.0,1,1,Thursday,No
2017-02-17,2964.8173999999995,43.0,0.30422741987415486,-383.54779999999994,13.0,1,1,Friday,No
2017-02-18,287.32599999999996,8.0,0.11692363378183666,62.4082,3.0,1,1,Saturday,No
2017-02-19,1314.59,16.0,0.0,377.0515,4.0,1,1,Sunday,No
2017-02-20,1150.29,33.0,0.2936224778099436,-107.5121,11.0,1,1,Monday,No
2017-02-21,47.904,1.0,0.2,-2.994,1.0,1,1,Tuesday,No
2017-02-22,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2017-02-23,117.79999999999998,16.0,0.12217317487266555,42.37,3.0,1,1,Thursday,No
2017-02-24,1448.676,14.0,0.2017105274057139,249.3929,3.0,1,1,Friday,No
2017-02-25,430.49199999999996,10.0,0.20249203237226246,-19.379800000000003,3.0,1,1,Saturday,No
2017-02-26,2847.6459999999997,38.0,0.1432998343192939,447.35319999999996,9.0,1,1,Sunday,No
2017-02-27,0.0,0.0,0.0,0.0,0.0,0,1,Monday,No
2017-02-28,17.62,3.0,0.0,8.2242,2.0,1,1,Tuesday,No
2017-03-01,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2017-03-02,1450.126,45.0,0.05894108511949997,244.03969999999998,11.0,1,1,Thursday,No
2017-03-03,2000.104,34.0,0.05968729626059445,528.1881,7.0,1,1,Friday,No
2017-03-04,228.822,14.0,0.35945145134646145,-33.922399999999996,6.0,1,1,Saturday,No
2017-03-05,1240.02,28.0,0.0,480.45129999999995,9.0,1,1,Sunday,No
2017-03-06,778.2359999999999,40.0,0.07446995512929241,235.12599999999998,10.0,1,1,Monday,No
2017-03-07,166.59,12.0,0.03111831442463534,56.1114,3.0,1,1,Tuesday,No
2017-03-08,843.1,17.0,0.040612027043055395,243.44800000000004,4.0,1,1,Wednesday,No
2017-03-09,710.804,9.0,0.14373132396553764,139.62849999999997,3.0,1,1,Thursday,No
2017-03-10,1252.952,24.0,0.2761986093641257,-165.0196,9.0,1,1,Friday,No
2017-03-11,1973.708,19.0,0.19755070152221096,224.69840000000002,7.0,1,1,Saturday,No
2017-03-12,353.28,19.0,0.0,60.474,3.0,1,1,Sunday,No
2017-03-13,4791.35,71.0,0.12480687071493418,827.2756,20.0,1,1,Monday,No
2017-03-14,49.616,2.0,0.20000000000000004,4.9616,1.0,1,1,Tuesday,No
2017-03-15,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2017-03-16,2014.381,44.0,0.19990255070912605,182.3025,13.0,1,1,Thursday,No
2017-03-17,542.746,56.0,0.035590865708821445,129.7274,13.0,1,1,Friday,No
2017-03-18,1027.758,43.0,0.3073665201341172,-250.11809999999997,10.0,1,1,Saturday,No
2017-03-19,2166.248,50.0,0.13078908786066967,130.40929999999997,11.0,1,1,Sunday,No
2017-03-20,899.568,21.0,0.07353929886345448,253.06449999999998,6.0,1,1,Monday,No
2017-03-21,3332.636,45.0,0.007396907433034992,912.2596,12.0,1,1,Tuesday,No
2017-03-22,0.0,0.0,0.0,0.0,0.0,0,1,Wednesday,No
2017-03-23,14816.068,33.0,0.002409384190191352,6818.6276,8.0,1,1,Thursday,No
2017-03-24,1257.2980000000002,17.0,0.04017710996120251,340.2724,7.0,1,1,Friday,No
2017-03-25,3567.0260000000003,46.0,0.07593418158432262,730.5125999999999,12.0,1,1,Saturday,No
2017-03-26,3252.88,39.0,0.20023757408819265,426.56969999999995,11.0,1,1,Sunday,No
2017-03-27,2933.516,38.0,0.19839927240894542,128.52319999999997,14.0,1,1,Monday,No
2017-03-28,1504.702,35.0,0.10278673119328613,58.864200000000004,8.0,1,1,Tuesday,No
2017-03-29,81.4,5.0,0.0,21.164,1.0,1,1,Wednesday,No
2017-03-30,656.407,16.0,0.05630485354360938,222.0362,6.0,1,1,Thursday,No
2017-03-31,4981.010799999999,63.0,0.020754200332189606,1802.2158000000002,13.0,1,1,Friday,No
2017-04-01,5972.988,60.0,0.18593916478653563,542.9407999999999,12.0,1,2,Saturday,No
2017-04-02,822.9700000000001,16.0,0.0,215.89819999999997,5.0,1,2,Sunday,No
2017-04-03,32.528,7.0,0.2,9.8466,2.0,1,2,Monday,No
2017-04-04,808.4699999999999,13.0,0.09495466745828542,110.17769999999999,6.0,1,2,Tuesday,No
2017-04-05,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2017-04-06,114.41999999999999,8.0,0.049554273728369166,44.0304,2.0,1,2,Thursday,No
2017-04-07,1971.2905,17.0,0.3097162620121185,-341.1727,7.0,1,2,Friday,No
2017-04-08,6401.93,32.0,0.0,2276.8183,8.0,1,2,Saturday,No
2017-04-09,1626.71,38.0,0.06466856415710237,411.2821,12.0,1,2,Sunday,No
2017-04-10,755.529,29.0,0.09679747567598332,171.78419999999997,10.0,1,2,Monday,No
2017-04-11,319.80600000000004,28.0,0.07009749660731818,18.416999999999998,7.0,1,2,Tuesday,No
2017-04-12,69.66,9.0,0.0,31.347,2.0,1,2,Wednesday,No
2017-04-13,1345.824,17.0,0.19921535059562023,268.2204,4.0,1,2,Thursday,No
2017-04-14,652.9300000000001,30.0,0.17451181596802107,33.600500000000004,8.0,1,2,Friday,No
2017-04-15,332.33799999999997,19.0,0.05463293394074708,109.8951,6.0,1,2,Saturday,No
2017-04-16,944.429,30.0,0.061400433489441776,-45.43899999999999,10.0,1,2,Sunday,No
2017-04-17,3431.4590000000003,61.0,0.557695225267153,-3403.495,13.0,1,2,Monday,No
2017-04-18,0.0,0.0,0.0,0.0,0.0,0,2,Tuesday,No
2017-04-19,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2017-04-20,2033.24,44.0,0.22332838228640003,22.754300000000004,13.0,1,2,Thursday,No
2017-04-21,1254.564,30.0,0.076565244977538,27.60409999999999,8.0,1,2,Friday,No
2017-04-22,947.692,8.0,0.05367819924616859,93.973,3.0,1,2,Saturday,No
2017-04-23,1199.222,56.0,0.11394587490889925,199.3172,15.0,1,2,Sunday,No
2017-04-24,928.5579999999999,27.0,0.19596471087428038,-12.036100000000003,9.0,1,2,Monday,No
2017-04-25,678.113,36.0,0.13710038002515804,104.58489999999999,8.0,1,2,Tuesday,No
2017-04-26,61.608000000000004,12.0,0.01936112193221659,27.162300000000002,3.0,1,2,Wednesday,No
2017-04-27,576.5756,24.0,0.13373613451557784,60.020599999999995,6.0,1,2,Thursday,No
2017-04-28,795.296,8.0,0.19999999999999998,91.36720000000001,4.0,1,2,Friday,No
2017-04-29,1053.26,6.0,0.3981353132180088,-67.4841,2.0,1,2,Saturday,No
2017-04-30,1390.126,68.0,0.2743185869482336,-68.12500000000001,18.0,1,2,Sunday,No
2017-05-01,4108.37,21.0,0.25440977808717324,-453.8578,6.0,1,2,Monday,No
2017-05-02,399.10999999999996,20.0,0.0,110.39439999999999,5.0,1,2,Tuesday,No
2017-05-03,1386.346,39.0,0.15933194166535625,-80.10020000000002,9.0,1,2,Wednesday,No
2017-05-04,1389.405,28.0,0.07680301999776884,292.3293,11.0,1,2,Thursday,No
2017-05-05,185.123,26.0,0.39934584033318393,-122.5625,6.0,1,2,Friday,No
2017-05-06,3183.3698,73.0,0.21959001935621808,84.19479999999999,13.0,1,2,Saturday,No
2017-05-07,2549.468,18.0,0.03637354930518838,649.4175000000001,6.0,1,2,Sunday,No
2017-05-08,3658.5540000000005,23.0,0.20037965819282702,1061.3635999999997,5.0,1,2,Monday,No
2017-05-09,1078.222,21.0,0.07793422875808508,273.9624,7.0,1,2,Tuesday,No
2017-05-10,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2017-05-11,449.46900000000005,28.0,0.3877724603921516,-319.4249,9.0,1,2,Thursday,No
2017-05-12,970.3839999999999,45.0,0.12071592276871838,36.531000000000006,13.0,1,2,Friday,No
2017-05-13,3066.378,37.0,0.04620519714138309,809.8531999999999,9.0,1,2,Saturday,No
2017-05-14,4182.062,83.0,0.08424418384997638,1077.8877999999997,21.0,1,2,Sunday,No
2017-05-15,421.264,15.0,0.18666869231645716,73.9747,8.0,1,2,Monday,No
2017-05-16,221.024,2.0,0.20000000000000004,-55.256,1.0,1,2,Tuesday,No
2017-05-17,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2017-05-18,1830.508,59.0,0.054816258656067054,407.89360000000005,17.0,1,2,Thursday,No
2017-05-19,4919.182,86.0,0.053016619429815774,1171.7753,20.0,1,2,Friday,No
2017-05-20,2997.578,52.0,0.1329665483266824,273.21040000000005,12.0,1,2,Saturday,No
2017-05-21,538.02,8.0,0.0,78.0183,2.0,1,2,Sunday,No
2017-05-22,336.56199999999995,25.0,0.17927811220518064,-6.969499999999999,7.0,1,2,Monday,No
2017-05-23,241.436,14.0,0.2484799284282377,-66.07770000000001,5.0,1,2,Tuesday,No
2017-05-24,0.0,0.0,0.0,0.0,0.0,0,2,Wednesday,No
2017-05-25,886.026,22.0,0.1611817260441567,230.33169999999998,6.0,1,2,Thursday,No
2017-05-26,270.23999999999995,9.0,0.0,76.44959999999999,4.0,1,2,Friday,No
2017-05-27,2084.908,44.0,0.038150172573562006,384.4578,11.0,1,2,Saturday,No
2017-05-28,1480.1030000000003,44.0,0.1373119978812285,169.1964,12.0,1,2,Sunday,No
